id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
204082,Homefront,ABC,45.289,2013/11/12,22000000,43058898,7
961235,Homer,ABC,0.6,2019/7/15,80,10,0
10028,Honey,ABC,16.747,2003/11/24,18000000,62646763,6.3
439613,Honey Bee 2: Celebrations,ABC,0.84,2017/3/23,690000,640000,4.2
512263,Honey Boy,ABC,12.121,2019/11/8,3500000,3400977,7.2
11158,"Honey, I Blew Up the Kid",ABC,12.541,1992/7/16,40000000,58662452,5.2
254191,Honeymoon,ABC,7.415,2014/9/12,1000000,9318,5.4
12518,Honeymoon in Vegas,ABC,9.439,1992/8/28,25000000,35208854,5.5
46386,Honeymoon Travels Pvt. Ltd.,ABC,4.446,2007/2/23,1400000,2500000,5.4
879337,Honsla Rakh,ABC,1.546,2021/10/15,1065465,7100000,6.7
57089,Hoodwinked Too! Hood VS. Evil,ABC,29.832,2011/4/29,30000000,13521829,5.1
10982,Hoodwinked!,ABC,15.974,2005/12/16,15000000,51053787,6.2
879,Hook,ABC,30.202,1991/4/10,70000000,300855000,6.8
37656,Hooked on the Game,ABC,4.314,2009/11/26,3500000,3704408,6.3
37851,Hooked on the Game 2. The Next Level,ABC,2.64,2010/4/15,3500000,2294357,5.3
14275,Hoop Dreams,ABC,9.604,1994/9/12,700000,7830611,7.7
50359,Hop,ABC,16.929,2011/3/30,63000000,183953723,5.7
9715,Hope Floats,ABC,9.451,1998/5/29,30000000,81471882,6.3
82696,Hope Springs,ABC,15.511,2012/8/7,30000000,114281051,6.2
347979,Horoscope for Good Luck,ABC,1.763,2015/7/16,2800000,964206,5.6
51540,Horrible Bosses,ABC,40.132,2011/7/8,35000000,209838559,6.6
227159,Horrible Bosses 2,ABC,34.028,2014/11/26,42000000,107670357,6.2
18476,Horsemen,ABC,9.942,2009/2/6,20000000,1017401,5.9
12222,Horton Hears a Who!,ABC,40.465,2008/3/3,85000000,298572799,6.5
2026,Hostage,ABC,16.877,2005/3/10,52000000,77944725,6.3
1690,Hostel,ABC,40.885,2006/1/6,4800000,81979826,5.9
1691,Hostel: Part II,ABC,51.442,2007/6/8,10200000,35728183,5.8
384680,Hostiles,ABC,17.003,2017/12/22,55000000,36976336,6.9
558609,Hostility,ABC,0.6,2015/12/2,10,100,7
4638,Hot Fuzz,ABC,20.327,2007/2/14,12000000,80573774,7.5
577015,Hot Naked Sex & the City,ABC,2.976,2011/1/1,5000,5000,6
268920,Hot Pursuit,ABC,12.461,2015/5/8,35000000,51680201,5.7
9595,Hot Shots!,ABC,15.884,1991/7/31,26000000,181096164,6.5
9255,Hot Shots! Part Deux,ABC,26.497,1993/5/21,25000000,133752825,6.5
23048,Hot Tub Time Machine,ABC,16.692,2010/3/26,36000000,64780213,6
243938,Hot Tub Time Machine 2,ABC,18.277,2015/2/20,36000000,64780213,5.2
406761,Hotel Artemis,ABC,13.642,2018/6/7,15000000,12371132,6
220520,Hotel California,ABC,0.75,2013/5/2,858572,382454,4.3
15189,Hotel for Dogs,ABC,13.552,2009/1/16,35000000,117000198,6.1
205,Hotel Rwanda,ABC,15.848,2004/3/4,17500000,38000000,7.7
76492,Hotel Transylvania,ABC,67.513,2012/9/20,85000000,358375603,7
159824,Hotel Transylvania 2,ABC,57.846,2015/9/21,80000000,473226958,6.8
400155,Hotel Transylvania 3: Summer Vacation,ABC,64.976,2018/6/28,80000000,528600000,6.9
102207,HOUBA! On the Trail of the Marsupilami,ABC,8.721,2012/4/3,50000000,50100000,5.2
82505,House at the End of the Street,ABC,13.842,2012/9/21,6900000,44287131,5.8
2662,House of 1000 Corpses,ABC,22.248,2003/4/11,7000000,17949758,6.2
9550,House of Flying Daggers,ABC,15.331,2004/5/19,15000000,92863945,7.3
72996,House of Fools,ABC,2.663,2002/12/6,2500000,57862,6.1
239019,House of Good and Evil,ABC,3.133,2013/4/26,150000,560000,4.3
644495,House of Gucci,ABC,113.385,2021/11/24,75000000,151758425,6.7
11093,House of Sand and Fog,ABC,9.508,2003/12/19,16500000,16942795,7.2
11059,House of the Dead,ABC,9.506,2003/4/11,12000000,13818181,3.2
21198,House of Voices,ABC,11.031,2004/6/23,320000,6782283,6
10066,House of Wax,ABC,67.441,2005/4/30,40000000,68766121,5.9
11377,House on Haunted Hill,ABC,12.67,1999/10/29,37000000,40846082,5.6
16094,House Party,ABC,8.522,1990/3/9,2500000,26386000,6.4
85052,Housefull 2,ABC,5.78,2012/4/5,6071922,25097277,5.4
17207,Houseguest,ABC,4.67,1995/1/6,10500000,26325256,5.5
10407,Housesitter,ABC,10.678,1992/6/12,26,94,6.1
172040,Housos vs. Authority,ABC,1.788,2012/11/1,200000,1386692,5.2
28871,How About You...,ABC,3.017,2007/11/16,9000000,706000,6.3
42888,How Do You Know,ABC,10.351,2010/12/17,120000000,48668907,5.3
8386,How High,ABC,17.358,2001/12/21,12000000,31155435,6.3
38325,How I Ended This Summer,ABC,4.497,2010/2/17,2500000,622644,6.3
682540,How I Killed My Brother,ABC,0.6,2017/5/20,1,1,0
33644,How Stella Got Her Groove Back,ABC,7.017,1998/8/14,20000000,37672350,5.8
8871,How the Grinch Stole Christmas,ABC,67.477,2000/11/17,123000000,345141403,6.7
259694,How to Be Single,ABC,41.345,2016/1/21,38000000,112343513,6.2
738883,How To Ensure Safe Internet,ABC,0.6,2019/11/1,5000,6000,0
9919,How to Lose a Guy in 10 Days,ABC,18.455,2003/2/7,50000000,177502387,6.7
13092,How to Lose Friends & Alienate People,ABC,10.992,2008/10/2,27000000,17286299,6
844213,How to Make a Sandwich,ABC,0.697,2020/8/30,1,1,8
11861,How to Make an American Quilt,ABC,9.588,1995/10/6,10000000,41200020,6.4
197009,How to Save a Life,ABC,2.693,2011/5/1,41536,62875,6.5
10191,How to Train Your Dragon,ABC,79.526,2010/3/18,165000000,494878759,7.8
82702,How to Train Your Dragon 2,ABC,83.866,2014/6/5,145000000,621537500,7.7
166428,How to Train Your Dragon: The Hidden World,ABC,79.257,2019/1/3,129000000,517526875,7.8
466287,"How Viktor ""The Garlic"" Took Alexey ""The Stud"" to the Nursing Home",ABC,2.571,2018/3/23,441755,95589,7.1
8293,Howards End,ABC,8.798,1992/3/13,8000000,26126837,7
38568,Howl,ABC,7.801,2010/8/26,5000000,1183258,6.6
4935,Howl's Moving Castle,ABC,74.454,2004/11/19,24000000,236049757,8.4
9292,Hudson Hawk,ABC,13.259,1991/5/23,65000000,17218080,5.7
264419,Huevos: Little Rooster's Egg-Cellent Adventure,ABC,32.082,2015/9/4,5300000,9080818,7
44826,Hugo,ABC,30.333,2011/11/22,170000000,185770160,7.2
167495,Hugo and Rosa,ABC,0.6,2002/9/24,50,60,4.3
1927,Hulk,ABC,41.209,2003/6/19,137000000,245360480,5.5
90634,Hum Tumhare Hain Sanam,ABC,4.053,2002/5/24,4800000,14000000,5.7
244088,Human Capital,ABC,6.852,2014/1/9,6000000,5809330,7.5
530388,Human Comedy,ABC,0.6,2017/6/16,10000,10000,10
441,Human Nature,ABC,8.473,2001/9/12,6000000,1600000,6
11129,Human Traffic,ABC,9.473,1999/6/4,600000,4000000,6.8
836285,HumanET,ABC,0.6,2021/5/13,100,200,0
136418,Hummingbird,ABC,65.429,2013/5/7,20000000,8352885,6.2
947395,Hungama,ABC,0.6,2006/1/1,180,190,6
371645,Hunt for the Wilderpeople,ABC,11.268,2016/3/31,2500000,23200000,7.7
399402,Hunter Killer,ABC,38.956,2018/10/19,40000000,31672678,6.8
204810,Hunting Elephants,ABC,2.8,2013/7/3,2300000,4500000,6.5
506863,Hurricane,ABC,13.064,2018/9/7,10000000,2137751,5.8
32007,Hurricane Season,ABC,6.333,2009/12/8,143000,1000000,6.8
154366,Husbands in Goa,ABC,2.511,2012/9/21,500000,1550000,4.4
17941,Hush,ABC,8.14,1998/3/6,21000000,13583690,5.7
10476,Hustle & Flow,ABC,11.733,2005/7/22,8000000,23563727,7.1
540901,Hustlers,ABC,26.692,2019/9/12,20000000,157600000,6.5
646484,HX-01,ABC,0.6,2017/4/14,8000,12000,0
370964,I Am Dragon,ABC,12.606,2015/12/3,18000000,10495305,7.2
407342,I Am Hooligan,ABC,1.992,2016/9/5,60000,120000,4.3
6479,I Am Legend,ABC,70.101,2007/12/12,150000000,585410052,7.2
41110,I Am Love,ABC,9.572,2009/9/5,3600000,12014663,6.9
411019,I Am Not Your Negro,ABC,10.181,2017/2/3,1000000,7123919,7.8
46529,I Am Number Four,ABC,33.498,2011/2/18,50000000,149878437,6.2
10950,I Am Sam,ABC,29.817,2001/12/28,22000000,92542418,7.6
470878,I Can Only Imagine,ABC,34.236,2018/2/14,7000000,86026201,7.5
574370,I Can Quit Whenever I Want,ABC,6.21,2019/4/12,4833490,11788968,6.2
15019,I Could Never Be Your Woman,ABC,9.775,2007/5/11,24000000,9576495,5.9
70868,I Don't Know How She Does It,ABC,23.835,2011/9/16,24000000,31410151,5.2
810290,I Don't Want To Cry Later,ABC,0.6,2021/4/5,10,11,0
21311,I Dreamed of Africa,ABC,6.002,2000/5/5,34000000,14400327,5.6
460668,I Feel Pretty,ABC,23.183,2018/4/19,32000000,94539426,6.4
40777,I Hate Luv Storys,ABC,7.187,2010/6/30,4400000,12000000,5.9
20825,I Hate Valentine's Day,ABC,7.358,2009/6/27,3000000,4243957,5.4
30128,I Hope They Serve Beer in Hell,ABC,15.52,2009/9/25,7000000,1429299,5
3597,I Know What You Did Last Summer,ABC,26.659,1997/10/17,17000000,125586134,5.9
5857,I Know Who Killed Me,ABC,11.894,2007/7/27,12000000,9620399,4.5
10879,I Love Trouble,ABC,11.18,1994/6/29,45000000,61947267,5.5
8952,I Love You Phillip Morris,ABC,13.002,2009/1/18,13000000,20768906,6.4
19840,"I Love You, Beth Cooper",ABC,66.285,2009/7/10,18000000,15345201,5.9
16538,"I Love You, Man",ABC,33.808,2009/3/20,41000000,91980359,6.5
25428,I Love Your Work,ABC,3.434,2003/10/5,1650000,3264,5.3
51942,I Married a Strange Person!,ABC,3.015,1998/8/28,250000,206272,6.9
56836,I Not Stupid,ABC,1.392,2002/2/9,710000,2700000,6.9
59275,I Not Stupid Too,ABC,1.529,2006/1/26,1070000,2970000,8
3563,I Now Pronounce You Chuck & Larry,ABC,23.5,2007/7/12,85000000,187134117,6
311571,I Proud to Be an Indian,ABC,0.6,2004/2/13,1185140,887613,4
283303,I Remember me,ABC,1.141,2000/10/11,1000,4,5
297806,I Saw the Light,ABC,10.901,2016/2/5,13000000,1646788,6.4
307946,I Smile Back,ABC,7.869,2015/10/23,495000,63373,6.1
43947,I Spit on Your Grave,ABC,62.084,2010/6/17,2000000,572809,6.5
8427,I Spy,ABC,13.997,2002/10/31,70000000,51386477,5.4
3600,I Still Know What You Did Last Summer,ABC,22.092,1998/11/13,65000000,40002112,5.3
14434,I Think I Love My Wife,ABC,7.109,2007/3/16,11000000,13196245,5.4
100241,"I, Frankenstein",ABC,18.741,2014/1/22,65000000,76801179,5.3
2048,"I, Robot",ABC,34.009,2004/7/15,120000000,347234916,6.9
389015,"I, Tonya",ABC,18.198,2017/12/8,11000000,53939297,7.5
11777,I.Q.,ABC,6.389,1994/12/24,25000000,26381221,6
425,Ice Age,ABC,145.121,2002/3/10,59000000,383257136,7.3
278154,Ice Age: Collision Course,ABC,71.802,2016/6/23,105000000,408579038,6.1
57800,Ice Age: Continental Drift,ABC,103.646,2012/6/27,95000000,877244782,6.3
8355,Ice Age: Dawn of the Dinosaurs,ABC,115.847,2009/6/26,90000000,886686817,6.7
950,Ice Age: The Meltdown,ABC,99.32,2006/3/29,80000000,660998756,6.7
13374,Ice Princess,ABC,12.788,2005/3/17,25000000,27645491,6.4
598847,Ice Ribbon New Ice Ribbon #902 ~ Ryogoku KFC Ribbon,ABC,0.6,2018/8/5,6755,15332,9
105001,Iceman,ABC,10.274,2014/4/17,25477000,26033917,5.5
9696,Ichi the Killer,ABC,13.715,2001/12/22,1400010,80631,7
209274,Ida,ABC,9.956,2013/10/25,2159280,15298355,7.3
2832,Identity,ABC,19.667,2003/4/25,28000000,90259536,7.2
109431,Identity Thief,ABC,32.394,2013/2/7,35000000,173965010,5.8
7512,Idiocracy,ABC,31.068,2006/9/1,30000000,495303,6.3
6552,Idle Hands,ABC,12.878,1999/4/30,25000000,4152230,6.1
465914,If Beale Street Could Talk,ABC,10.13,2018/12/14,12000000,20572691,7
249164,If I Stay,ABC,27.034,2014/8/21,11000000,78274843,7.4
10324,If Lucy Fell,ABC,4.233,1996/3/8,5000000,2420162,5.2
15775,If Only,ABC,12.075,2004/1/23,532673,3000000,6.9
825200,"If Only, If Only",ABC,0.649,2012/5/17,6000000,3000,0
866560,"ig,gz,",ABC,0.6,2003/11/24,12,5,0
9685,Igby Goes Down,ABC,8.733,2002/9/13,9000000,4777465,6.6
14248,Igor,ABC,64.799,2008/9/19,25000000,30700000,5.9
8832,Il Divo,ABC,8.176,2008/5/28,7275000,11260366,7.7
799622,il Finale,ABC,0.6,2020/11/20,20,3,0
173336,Il nostro matrimonio ?? in crisi,ABC,1.152,2001/12/31,4000000,1500000,5.8
903492,Ilhados 2021,ABC,0.657,2021/11/12,573,753,10
314449,I'm Not Angry!,ABC,1.376,2014/2/8,10000,100000,7.8
409502,I'm Not Ashamed,ABC,61.292,2016/10/21,1500000,2000000,7.5
3902,I'm Not There,ABC,12.082,2007/10/1,20000000,4001121,6.6
915513,I'm relafucked,ABC,0.6,2019/4/19,20,5,9
144789,I'm So Excited!,ABC,7.651,2013/3/8,5000000,11724119,5.8
946261,I'm Still Here,ABC,0.6,2022/1/25,1000,5000,0
659960,I'm Trying to Impress You,ABC,0.967,2016/6/4,2000,20000,0
19724,Imagine That,ABC,11.16,2009/6/19,55000000,23000000,5.9
57612,IMAX Dolphins and Whales: Tribes of the Ocean,ABC,2.422,2008/2/15,6000000,7518876,7
685180,Imitation,ABC,0.794,2020/3/5,5000,100,7.6
37958,Immortals,ABC,23.671,2011/11/10,75000000,226904017,5.9
4965,Impostor,ABC,12.428,2001/12/3,40000000,8694320,6.1
566927,Impractical Jokers: The Movie,ABC,8.83,2020/2/21,3000000,10700000,6.9
37131,Impulse,ABC,4.571,1990/4/6,9000000,2544504,5.7
44716,In a Better World,ABC,10.387,2010/8/26,15000000,13004198,7.2
157360,In a World...,ABC,6.858,2013/8/9,1000000,2963902,6.4
8321,In Bruges,ABC,14.213,2008/2/8,15000000,34533783,7.5
28902,In Dreams,ABC,9.983,1999/1/15,30000000,12017369,5.4
19277,In Hell,ABC,12.575,2003/11/24,17000000,293671,6.4
16635,In My Country,ABC,6.807,2004/5/4,12000000,1491434,6.5
890905,In Retrospect,ABC,0.6,2021/10/28,20,2,0
188348,In the Face of Evil: Reagan's War in Word and Deed,ABC,0.84,2004/10/1,500000,110577,1
429458,In the Forest of Huckybucky,ABC,2.673,2016/12/25,4873880,5296102,6.3
395452,In the Forests of Siberia,ABC,3.976,2016/6/15,3500000,1492523,6.9
205775,In the Heart of the Sea,ABC,23.254,2015/11/20,100000000,93920758,6.7
467909,In the Heights,ABC,19.488,2021/6/10,55000000,43000000,7.3
79777,In the Land of Blood and Honey,ABC,7.923,2011/12/22,10000000,303877,5.9
13067,In the Land of Women,ABC,10.125,2007/4/16,10000000,17500000,5.8
9386,In the Line of Fire,ABC,14.879,1993/7/8,40000000,176997168,7
843,In the Mood for Love,ABC,16.261,2000/9/29,150000,12854953,8.1
2654,In the Mouth of Madness,ABC,13.526,1995/2/3,8000000,8946600,7.3
7984,In the Name of the Father,ABC,15.636,1993/12/12,13000000,65796862,7.9
2312,In the Name of the King: A Dungeon Siege Tale,ABC,17.719,2007/11/29,60000000,13100000,4.7
6973,In the Valley of Elah,ABC,12.582,2007/8/31,23000000,29541790,6.8
49530,In Time,ABC,144.467,2011/10/27,40000000,173930596,6.9
22314,In Too Deep,ABC,7.497,1999/8/25,7000000,14011454,6.7
356297,In?穢s y el exterminio de plagas,ABC,0.6,2013/7/31,100,100,5.3
57209,Inadequate People,ABC,3.976,2010/12/12,100000,621262,7.3
241258,Incarnate,ABC,14.776,2016/12/1,5000000,6341855,5.4
46738,Incendies,ABC,19.904,2010/9/4,6800000,6788659,8.1
27205,Inception,ABC,109.09,2010/7/15,160000000,825532764,8.4
48463,Incident at Loch Ness,ABC,5.953,2004/12/17,1400000,37493,5.7
260513,Incredibles 2,ABC,112.327,2018/6/14,200000000,1242805359,7.5
4478,Indecent Proposal,ABC,22.442,1993/4/7,38000000,266614059,6.3
602,Independence Day,ABC,43.202,1996/6/25,75000000,817400891,6.8
47933,Independence Day: Resurgence,ABC,56.079,2016/6/22,165000000,389681935,5.3
217,Indiana Jones and the Kingdom of the Crystal Skull,ABC,26.926,2008/5/21,185000000,786636033,6
773273,Indigo,ABC,0.6,2020/3/13,30,69,10
330418,Indru Netru Naalai,ABC,1.92,2015/6/26,620000,1400000,7.8
9672,Infamous,ABC,10.205,2006/9/11,13000000,2689799,6.5
10775,Infernal Affairs,ABC,14.925,2002/12/12,125000,8708932,7.8
11647,Infernal Affairs II,ABC,8.712,2003/10/1,125000,3208262,7.2
207932,Inferno,ABC,26.86,2016/10/13,75000000,220021259,6
811631,Infinite Storm,ABC,24.324,2022/3/25,4749917,1564696,6
244539,Infinitely Polar Bear,ABC,6.331,2014/1/18,6700000,1430655,6.7
934212,Ingenting,ABC,0.6,2013/6/18,1000,30,0
16869,Inglourious Basterds,ABC,76.718,2009/8/19,70000000,321457747,8.2
12645,Inhale,ABC,7.163,2010/8/27,10000000,55089,6
421222,inhale & exhale,ABC,1.233,2006/5/4,1500000,230000,6
171274,Inherent Vice,ABC,16.741,2014/12/12,20000000,14710975,6.6
474227,Inhumans: The First Chapter,ABC,11.981,2017/9/1,80000000,2600000,5.3
16411,Initial D,ABC,15.36,2005/5/12,1549000,7096000,6.7
2309,Inkheart,ABC,36.504,2008/12/11,60000000,62803180,6.3
12228,Inside Deep Throat,ABC,12.716,2005/2/11,2000000,653621,6.7
44639,Inside Job,ABC,13.622,2010/10/8,2000000,7871522,7.7
86829,Inside Llewyn Davis,ABC,12.545,2013/10/13,11000000,32935319,7.2
388,Inside Man,ABC,21.798,2006/3/17,45000000,186003591,7.4
150540,Inside Out,ABC,94.132,2015/6/9,175000000,857611174,7.9
49018,Insidious,ABC,78.811,2010/9/13,1500000,97009150,6.9
91586,Insidious: Chapter 2,ABC,59.088,2013/9/12,5000000,161000000,6.7
280092,Insidious: Chapter 3,ABC,42.764,2015/6/4,10000000,104303851,6.3
406563,Insidious: The Last Key,ABC,42.736,2018/1/3,10000000,167184112,6.2
320,Insomnia,ABC,13.172,2002/5/24,46000000,113714830,6.9
332,Inspector Gadget,ABC,13.976,1999/7/23,75000000,134400000,4.4
491418,Instant Family,ABC,37.945,2018/11/13,48000000,14700000,7.6
12117,Instinct,ABC,7.987,1999/6/4,80000000,34105207,6.4
211954,Instructions Not Included,ABC,26.976,2013/7/20,5500000,99067206,7.7
262500,Insurgent,ABC,63.75,2015/3/18,110000000,295238201,6.4
964665,Interior,ABC,0.6,2021/9/16,45,37,0
16941,Intermission,ABC,7.068,2003/8/29,5000000,4856298,6.2
11060,Internal Affairs,ABC,11.346,1990/1/12,15000000,27734391,6.3
46717,Intersection,ABC,8.03,1994/1/21,45000000,21355893,5.1
157336,Interstellar,ABC,111.218,2014/11/5,165000000,701729206,8.4
628,Interview with the Vampire,ABC,29.182,1994/11/11,60000000,223664608,7.4
21200,Intimate Strangers,ABC,4.139,2003/2/25,4293360,10485817,6.3
11968,Into the Blue,ABC,13.967,2005/9/30,50000000,46117696,5.8
602545,Into the Labyrinth,ABC,15.871,2019/10/30,4000000,2514679,6.4
216282,Into the Storm,ABC,47.231,2014/8/6,50000000,160602194,6
5915,Into the Wild,ABC,16.295,2007/9/11,15000000,56255142,7.8
224141,Into the Woods,ABC,18.822,2014/12/24,50000000,212902372,5.8
11775,Intolerable Cruelty,ABC,10.836,2003/9/2,60000000,119940815,6
952265,Intruder,ABC,0.6,2019/11/13,100,100,7
63207,Intruders,ABC,11.177,2011/9/12,13000000,3012210,5.4
514207,Invasion,ABC,21.166,2020/1/1,8819200,32104054,6.9
22954,Invictus,ABC,17.078,2009/12/10,60000000,122426792,7.2
709435,Involuntary Solitude,ABC,0.6,2020/6/6,100,100,1
601508,Ip Boy: The Legend Begins,ABC,0.6,2019/3/10,20,10,7.5
14756,Ip Man,ABC,13.261,2008/12/12,11715578,22108789,7.7
37472,Ip Man 2,ABC,3.2,2010/4/29,12902809,36000000,7.4
365222,Ip Man 3,ABC,28.588,2015/12/24,36000000,156844753,7
535127,IRA,ABC,0.6,2018/9/23,1508,863,0
11889,Iris,ABC,8.22,2001/12/14,5500000,16153953,6.5
17935,Iron & Blood: The Legend of Taras Bulba,ABC,4.361,2009/4/2,25000000,16815892,5.6
31477,Iron Maiden: Rock In Rio,ABC,3.911,2002/7/16,1000000,10000000,8.1
1726,Iron Man,ABC,115.97,2008/4/30,140000000,585174222,7.6
10138,Iron Man 2,ABC,172.268,2010/4/28,200000000,623933331,6.8
68721,Iron Man 3,ABC,116.122,2013/4/18,200000000,1214811252,6.9
12780,Iron Monkey,ABC,9.306,1993/9/3,11000000,14681661,7.5
10679,Iron Sky,ABC,36.465,2012/3/10,7500000,10109659,5.7
302349,Iron Sky: The Coming Race,ABC,12.663,2019/1/25,21000000,400900,5.1
38543,Ironclad,ABC,10.655,2011/3/3,25000000,5151023,6.2
282984,Irrational Man,ABC,9.363,2015/7/17,11000000,27391084,6.5
357706,Irudhi Suttru,ABC,6.837,2016/1/28,300000,2100000,7.4
752196,Is This Water?,ABC,0.6,2020/8/26,1,2,0
196313,Ishkq in Paris,ABC,0.84,2013/5/24,2000000,355000,4.8
866431,Islanders in the Creek 2: Lundy's Remorse,ABC,0.6,2021/8/27,1,6,0
866430,Islanders in the Creek 2: Lundy's Revenge,ABC,0.6,2021/8/27,7,100,0
399174,Isle of Dogs,ABC,16.894,2018/3/23,62770198,64241499,7.9
75531,Isn't She Great,ABC,4.469,2000/1/28,36000000,3003296,4.7
504543,Istanbul Junction,ABC,0.618,2018/2/20,10000,10000,5.4
346364,It,ABC,62.192,2017/9/6,35000000,701842551,7.2
474350,It Chapter Two,ABC,171.167,2019/9/4,79000000,473122525,6.9
418078,It Comes at Night,ABC,18.143,2017/6/9,5000000,19280931,5.8
10660,It Could Happen to You,ABC,13.452,1994/7/29,20000000,37939757,6.5
964609,It Ends With A Knife,ABC,0.6,2020/6/19,10000,10000,10
270303,It Follows,ABC,142.051,2015/2/4,2000000,14674076,6.6
81828,It Runs in the Family,ABC,3.567,1994/9/23,15000000,70936,5.4
898358,It Was for You Alfredo Torrisi,ABC,0.6,2009/9/1,1000,200,3
320316,Italiano medio,ABC,5.727,2015/1/29,1816720,4541800,5.8
590034,Ithu Kollam,ABC,0.6,2017/11/23,1000,1200,10
37725,It's a Boy Girl Thing,ABC,16.164,2006/7/15,15500000,7385434,6.5
23174,It's Alive,ABC,5.306,2008/9/10,10000000,15500000,4.1
12109,It's All Gone Pete Tong,ABC,11.606,2004/9/12,2000000,120620,6.8
22897,It's Complicated,ABC,26.631,2009/12/23,85000000,219103655,6.5
43923,It's Kind of a Funny Story,ABC,24.898,2010/10/8,8000000,6491240,7
464458,Ittefaq,ABC,5.463,2017/11/3,4400000,7900000,7
10520,Itty Bitty Titty Committee,ABC,4.035,2007/9/28,1000000,18479,5.5
606943,Ittymaani: Made In China,ABC,2.046,2019/9/6,1300000,4400000,4.5
913245,Itzhak Has Corona,ABC,1.4,2021/7/24,200,1000,10
88794,J. Edgar,ABC,14.348,2011/11/9,35000000,84606030,6.2
14467,Jaane Tu... Ya Jaane Na,ABC,6.684,2008/7/4,2300000,11100000,6.8
11807,Jab We Met,ABC,9.226,2007/10/26,2300000,4600000,7.4
168246,Jabardasth,ABC,0.705,2013/2/22,2700000,3100000,3.5
7095,Jack,ABC,15.658,1996/8/9,45000000,58620973,6.3
71880,Jack and Jill,ABC,43.77,2011/11/11,79000000,149673788,4.3
204436,Jack and the Cuckoo-Clock Heart,ABC,21.324,2014/2/5,33746302,3445000,7.2
75780,Jack Reacher,ABC,99.057,2012/12/20,60000000,218340595,6.6
343611,Jack Reacher: Never Go Back,ABC,56.293,2016/10/19,60000000,162146076,5.9
137094,Jack Ryan: Shadow Recruit,ABC,38.44,2014/1/15,60000000,135511030,6.1
81005,Jack the Giant Slayer,ABC,52.222,2013/2/27,195000000,197687603,5.8
16290,Jackass 3D,ABC,57.516,2010/10/15,20000000,117224271,6.6
656663,Jackass Forever,ABC,468.032,2022/2/1,10000000,80340218,6.9
12094,Jackass Number Two,ABC,23.496,2006/9/22,11000000,72778712,6.5
208134,Jackass Presents: Bad Grandpa,ABC,33.024,2013/10/22,15000000,151831537,6.1
9012,Jackass: The Movie,ABC,29.612,2002/10/25,5000000,64282312,6.3
58760,Jackboots on Whitehall,ABC,3.89,2010/10/8,6000000,20776,5.1
376866,Jackie,ABC,14.906,2016/12/2,9000000,13960394,6.4
184,Jackie Brown,ABC,14.124,1997/4/10,12000000,39673162,7.3
196859,Jackpot,ABC,1.436,2001/7/27,400000,43719,6.6
388088,Jacob's Kingdom of Heaven,ABC,2.499,2016/4/8,110000,520000,7.3
2291,Jacob's Ladder,ABC,14.154,1990/11/2,25000000,25965144,7.4
11863,Jade,ABC,9.153,1995/10/13,50000000,9851610,5.4
401285,Jagga Jasoos,ABC,4.985,2017/7/14,19700000,12500000,6
733579,Jahnabi,ABC,0.6,2020/8/1,12000,3500,0
464003,Jailbait,ABC,1.736,2017/4/28,528,7436000,6.7
2290,Jakob the Liar,ABC,11.003,1999/9/16,45000000,4956701,6.5
929407,Jamal & Salma,ABC,0.6,2020/3/7,200,200,0
10539,James and the Giant Peach,ABC,14.998,1996/4/12,38000000,28946127,6.5
416238,Janaan,ABC,0.758,2016/9/8,1500000,3000000,6.6
405924,Janatha Garage,ABC,2.308,2016/9/1,7000000,21000000,7.3
9835,Jane Austen's Mafia!,ABC,10.135,1998/7/24,10000000,19000000,5.4
174751,Jane Got a Gun,ABC,17.203,2015/12/31,25000000,1397284,5.8
25186,Janky Promoters,ABC,3.515,2009/10/16,10000000,9069,6
890135,jansankhya,ABC,1.4,2021/2/12,600000,1000000,10
13433,Japanese Story,ABC,8.291,2003/8/30,5740000,4098613,6.5
25,Jarhead,ABC,41.215,2005/11/4,72000000,97076152,6.6
